Object @7271: system / NativeContext (type: native, self_size: 1244, retained_size: 23724)
  <--[weak "value"]-- @27925 system / Cell (type: object shape, self_size: 8)
  <--[internal "context"]-- @26647 get disposed [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26645 disposeAsync [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26643 use [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26531 WebAssembly [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @26497 <anonymous> [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26487 grow [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26485 slice [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26483 get growable [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26481 get maxByteLength [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26479 get byteLength [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26455 get [Symbol.species] [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26435 SetIterator [JSFunction] (type: closure, self_size: 32)
  <--[internal "previous"]-- @26433 system / Context / scope @421 (type: object, self_size: 20)
  <--[internal "context"]-- @26431 next [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26417 RegExpStringIterator [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @26379 MapIterator [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @26279 return [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26277 next [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26233 next [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26219 Segment Iterator [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @26211 [Symbol.iterator] [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26209 containing [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26195 Segments [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @26191 next [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26171 StringIterator [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @26169 next [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26155 next [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26141 return [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26139 next [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26133 next [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26113 Array Iterator [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @26109 throw [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26107 return [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @26105 next [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25943 promising [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25927 <anonymous> [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25925 <anonymous> [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25923 <anonymous> [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25915 rmdir [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25913 mkdirp [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25911 umask [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25909 unsetenv [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25907 setenv [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25905 chdir [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25903 getMessage [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25901 postMessage [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25899 terminateAndWait [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25897 terminate [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25893 measureMemory [JSFunction] (type: closure, self_size: 32)
